"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1946","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",6.75,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1950","5","3311","46","0","2017","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1974","5","3311","46","0","2017","3","N",4,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1978","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1982","5","3311","46","0","2017","3","",29,4063,3976,4062,85753337,1267877,58679,1635,"",3.27,3.75,3.66,3.76,3.59,3.10,2.67,0.96,"",0,0.0,25,0.6,-60,-1.5,23,0.6,-1803692,-2.1,329488,35.1,16850,40.3,-33,-2.0
"C2002","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2010","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2022","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2026","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.54,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2114","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2134","5","3311","46","0","2017","3","",4,495,497,505,6732234,224473,5601,1038,"",2.89,2.93,2.94,2.96,2.68,3.41,2.60,0.91,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2150","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2182","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",4.75,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2202","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2218","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2222","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2250","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",5.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2266","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2290","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",3.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2306","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",3.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2342","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2434","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2458","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2466","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2478","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2486","5","3311","46","0","2017","3","N",4,0,0,0,0,0,0,0,"N",2.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2522","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2542","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2586","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2594","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2642","5","3311","46","0","2017","3","",49,1392,1434,1438,19918145,2024213,55726,1078,"",3.46,0.85,0.87,0.88,0.50,3.00,1.90,0.57,"",3,6.5,48,3.6,79,5.8,102,7.6,2486306,14.3,587227,40.9,32472,139.6,81,8.1
"C2658","5","3311","46","0","2017","3","",5,788,789,791,13690362,182884,6274,1334,"",6.63,11.32,10.95,10.83,11.53,5.34,3.92,1.05,"",0,0.0,-50,-6.0,-33,-4.0,-25,-3.1,-497742,-3.5,-352401,-65.8,-8754,-58.3,12,0.9
"C2662","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",2.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2682","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2690","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2710","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",4.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2714","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2718","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",10.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2726","5","3311","46","0","2017","3","N",5,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2750","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2774","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2778","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",6.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2790","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2810","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",9.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2814","5","3311","46","0","2017","3","N",7,0,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2866","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2894","5","3311","46","0","2017","3","",5,407,400,396,7119274,136911,7432,1366,"",2.82,1.92,1.87,1.85,1.81,1.88,5.39,0.96,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2918","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2942","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",5.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2946","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2962","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",3.63,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2970","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",6.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C2974","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3046","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3098","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",3.84,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3102","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",7.45,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3108","5","3311","46","0","2017","3","",33,406,412,405,4961359,213742,9749,936,"",0.59,0.12,0.12,0.12,0.06,0.19,0.13,0.52,"",-2,-5.7,-120,-22.8,-90,-17.9,-97,-19.3,-1427479,-22.3,-43472,-16.9,-3768,-27.9,-28,-2.9
"C3114","5","3311","46","0","2017","3","",6,276,277,273,4968273,105772,1887,1388,"",1.84,0.78,0.76,0.75,0.74,0.66,0.31,0.97,"",0,0.0,12,4.5,7,2.6,-22,-7.5,-132712,-2.6,12528,13.4,-654,-25.7,-32,-2.3
"C3134","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3190","5","3311","46","0","2017","3","",3,490,496,501,8955387,457370,16661,1390,"",11.96,17.18,17.40,17.66,20.90,39.03,32.44,1.20,"",0,0.0,4,0.8,12,2.5,13,2.7,-24523,-0.3,209431,84.5,5787,53.2,-31,-2.2
"C3258","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3282","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3310","5","3311","46","0","2017","3","N",9,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3334","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3346","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3354","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.07,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3366","5","3311","46","0","2017","3","",3,1713,1724,1725,38395043,893868,12439,1716,"",3.22,17.84,17.87,17.89,22.11,26.43,11.95,1.24,"",0,0.0,93,5.7,80,4.9,76,4.6,-121519,-0.3,281025,45.9,4587,58.4,-93,-5.1
"C3378","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",5.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3410","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",5.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3458","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.73,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3490","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3498","5","3311","46","0","2017","3","N",6,0,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3530","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","3311","46","0","2017","3","",7,645,659,654,12551480,342176,4202,1479,"",1.95,2.11,2.15,2.15,2.14,3.35,1.62,1.00,"",0,0.0,67,11.6,63,10.6,30,4.8,767076,6.5,135776,65.8,907,27.5,-34,-2.2
"C3562","5","3311","46","0","2017","3","",25,560,565,523,13681536,1614218,38467,1916,"",0.43,0.11,0.11,0.10,0.10,0.38,0.24,0.93,"",0,0.0,15,2.8,8,1.4,-40,-7.1,-1620540,-10.6,-419341,-20.6,-4173,-9.8,-205,-9.7
"C3584","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3626","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3642","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3654","5","3311","46","0","2017","3","",3,17,17,18,98527,29730,96,437,"",1.14,0.06,0.06,0.07,0.02,0.23,0.04,0.30,"",0,0.0,-1,-5.6,2,13.3,2,12.5,-6370,-6.1,-3632,-10.9,-51,-34.7,-57,-11.5
"C3674","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3710","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3734","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3762","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",4.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3786","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3790","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",2.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3798","5","3311","46","0","2017","3","",12,884,866,865,18566375,271217,13193,1638,"",0.80,0.57,0.56,0.55,0.52,0.27,0.25,0.93,"",0,0.0,-75,-7.8,-85,-8.9,-83,-8.8,856991,4.8,-121406,-30.9,-1633,-11.0,208,14.5
"C3806","5","3311","46","0","2017","3","N",7,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3830","5","3311","46","0","2017","3","",25,5552,5573,5607,105714328,2381594,175072,1458,"",4.31,8.79,8.84,8.89,8.12,10.00,8.21,0.92,"",0,0.0,-82,-1.5,51,0.9,111,2.0,2417013,2.3,1098012,85.5,74726,74.5,26,1.8
"C3866","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",9.34,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3890","5","3311","46","0","2017","3","",8,801,805,804,15966389,4110780,114515,1529,"",0.99,1.22,1.23,1.22,1.08,3.08,2.61,0.88,"",2,33.3,-70,-8.0,-61,-7.0,-12,-1.5,627402,4.1,-396509,-8.8,-3492,-3.0,142,10.2
"C3894","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3934","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3938","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",9.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3958","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3974","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4006","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4014","5","3311","46","0","2017","3","",20,1627,1635,1655,31582734,676790,35194,1482,"",1.78,2.00,2.01,2.03,2.22,2.51,1.89,1.10,"N",2,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4022","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4038","5","3311","46","0","2017","3","",4,26,27,27,306288,29946,1440,884,"",1.61,0.09,0.10,0.09,0.06,0.26,0.24,0.61,"",1,33.3,7,36.8,8,42.1,7,35.0,85364,38.6,11844,65.4,135,10.3,5,0.6
"C4042","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4066","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",5.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4090","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4106","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",2.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4118","5","3311","46","0","2017","3","",7,1188,1185,1181,21418691,880549,63621,1391,"",0.88,1.60,1.58,1.58,1.47,2.22,5.95,0.92,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4154","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4162","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4166","5","3311","46","0","2017","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4170","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4174","5","3311","46","0","2017","3","",8,99,99,94,1533523,45599,2155,1212,"",0.79,0.12,0.12,0.12,0.08,0.18,0.13,0.69,"",1,14.3,9,10.0,8,8.8,2,2.2,13758,0.9,20693,83.1,868,67.4,-73,-5.7
"C4186","5","3311","46","0","2017","3","N",9,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4194","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4198","5","3311","46","0","2017","3","N",7,0,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4210","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4220","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4222","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4234","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4266","5","3311","46","0","2017","3","N",6,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4270","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",4.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4330","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4334","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4390","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4406","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4418","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",2.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4430","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4506","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4530","5","3311","46","0","2017","3","",4,38,40,42,489586,59151,1224,942,"",0.49,0.05,0.06,0.06,0.04,0.27,0.31,0.65,"",0,0.0,11,40.7,12,42.9,17,68.0,136569,38.7,38517,186.7,819,202.2,-76,-7.5
"C4554","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",6.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4578","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",2.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4594","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4606","5","3311","46","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4614","5","3311","46","0","2017","3","N",6,0,0,0,0,0,0,0,"N",2.31,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4622","5","3311","46","0","2017","3","N",3,0,0,0,0,0,0,0,"N",6.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4670","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C4702","5","3311","46","0","2017","3","N",1,0,0,0,0,0,0,0,"N",4.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
